139;141;539;1;102.595613;188044.84;0.3395;1
139;105;486;1;8252.1265;345271.83;0.620;1
177;19;544;1;1.4461;5095.71;0.1622;1
82;89;433;1.052;1;200000;0.1780;1
120;2;273;1;63.99923729;892.46;0.905;1
72;139;777;139.777;1;17.95;0.10;1
89;93;466;4374.65000914;1;22.22;0.90;1
82;89;433;1.052;1;200000;0.1780;1
141;121;539;1;74.348677;542001.14;0.3395;1
19;79;544;1;343.613;1763774.43;0.1622;1
108;41;212;1.18151667;1;3449.06;0.54;1
108;40;212;1.04166667;1;194904.61;0.54;1
51;181;544;3.1163;1;300000.42;0.1622;1
87;109;238;1.02;1;454.88;0.1386;1
88;2;273;1;60.1201;892.46;0.905;1
153;93;500;3716.8;1;0;1.0;1
91;129;454;66.55472162;1;15925.1;0.1681;1
140;105;271;1;6788.064;174062.33;0.969;1
121;105;517;1.033;1;6751160.19;0.3508;1
121;42;517;1.033;1;12532016.12;0.3508;1
59;63;664;1.07;1;58547.08;0.505;1
91;129;454;66.55472162;1;15925.1;0.1681;1
117;88;786;70.72135785;1;1618.9;0.15;1
91;129;454;66.55472162;1;15925.1;0.1681;1
121;6;517;1.0753;1;9251014.55;0.3508;1
40;42;565;1;65.4128;599974.68;0.1115;1
108;93;212;4559.7665946413;1;3.57;0.54;1
93;153;500;1;3710.1;0;1.0;1
88;130;615;1;60.2492;785.57;0.1740;1
40;104;784;1;1;200;0.44;1
59;40;584;71.024923391216;1;59151.32;0.3589;1
148;179;503;1;3.36803532;0;12.2;1
161;130;615;1;23.7778;785.57;0.1740;1
91;93;466;291150.18737388;1;22.22;0.90;1
122;2;273;1;62.93258333;892.46;0.905;1
89;161;605;1;2.54666663;455327;0.393;1
2;127;531;1;5.15;25493;0.6;1
64;99;219;2553.3253;1;3.53;0.9465;1
79;19;544;401.1231;1;5095.71;0.1622;1
131;120;219;1.0199;1;55.35;0.9465;1
122;88;786;1;1.08481;1618.9;0.15;1
139;121;670;1;7975.107;8554.26;0.117;1
53;99;219;2427.153;1;3.53;0.9465;1
52;181;544;3.1163;1;300000.42;0.1622;1
130;120;219;79.0421;1;55.35;0.9465;1
91;130;454;1.00502513;1;1184347.75;0.1681;1
