840;USD;Доллар США;рынка Forex
643;RUB;Российский рубль;ММВБ и ЦБР
978;EUR;Евро;Европейского ЦБ
980;UAH;Гривна;Нацбанка Украины
974;BYN;Белорусский рубль;Нацбанка РБ
860;UZS;Узбекский сум;ЦБ Узбекистана
999;GAU;1 грамм золота;ЦБ России
826;GBP;Фунт стерлингов;ЦБ Англии
967;BTC;Bitcoin;BlockChain
998;WMX;WMX (0.001 BTC);BlockChain
997;LTC;Litecoin;YoBit
156;CNY;Юань;Банка Китая
398;KZT;Казахстанский тенге;Нацбанка Казахстана
996;XDG;Dogecoin;YoBit
51;AMD;Армянский драм;ЦБ Армении
995;BSV;Bitcoin SV;HitBtc
994;PPC;Peercoin;HitBtc
993;ETH;Ethereum;Poloniex
992;DSH;Dash;Poloniex
991;XMR;Monero;Poloniex
990;ETC;Ethereum Classic;Poloniex
989;XRP;Ripple;Poloniex
988;ZEC;Zcash;Poloniex
764;THB;Тайский бат;Банка Таиланда
987;BCH;Bitcoin BCH;HitBtc
986;XEM;NEM;HitBtc
985;REP;Augur;Poloniex
984;NEO;NEO;HitBtc
983;EOS;EOS;HitBtc
982;IOT;IOTA;Bitfinex
981;LSK;Lisk;HitBtc
100;ADA;Cardano;HitBtc
101;XLM;Stellar;Poloniex
102;BCN;Bytecoin;HitBtc
103;BTG;Bitcoin Gold;HitBtc
104;TRX;TRON;HitBtc
105;OMG;OmiseGO;HitBtc
106;WAV;WAVES;Yobit
107;XVG;Verge;HitBtc
108;ZRX;0x;HitBtc
566;NGN;Нигерийская найра;ЦБ Нигерии
109;BNB;Binance Coin;Binance
356;INR;Индийская рупия;Резервного банка Индии
