1;SuperChange;;0;17730
10;My-Xchange;878525859540;804;75091
15;OnlineChange;595493601044;875;22
18;SaveChange;611244989650;3148;27379
48;Exwp;800811812711;1582;136912
51;ExchangeX;687408836403;1740;171482
52;NetExchange;;0;239702
56;M-Obmen;963130820766;2135;0
62;ChangeMoney;153989616349;1162;1295
63;WMCasher;106880779815;3098;271172
67;СуперОбменка;249714880659;3500;70918
72;Обменник.ру;113848432416;2611;29740
382;Bit-Changer;;0;38841
443;ОбменОМ;;0;236977
73;Обменник.in.ua;170005281866;2989;15455
78;Cashing;232007937681;2591;1597
79;E-Obmen;;0;761530
80;Vmex;060994506852;854;503095
81;WMChange;255372392348;2134;116943
83;Обменник.ws;170005281866;2989;46608
84;WebObmen;401905501032;1671;1851
86;Obmening;142747776155;2053;493417
89;Changer;;0;1212633
95;UkrCash;;0;157803
96;UkrWM;473565956339;989;42263
102;ExPayer;325157143068;1205;17415
104;Owm24;413356353466;112;1537
106;Me24;413483251593;308;5625
107;WM-Sha;881627402476;1447;8659
110;Wmt24;117687893439;2636;35930
361;SaleWMZ;612481138898;290;9941
114;2Cash;139975981316;1580;2893
120;MagneticExchange;;0;121803
122;UltraChange24;353947666079;1129;8779
128;XMLGold;;0;404761
142;WmPayCash;256939015533;1460;0
152;Vilkov;;0;334948
154;eCashMe;878525859540;804;204574
155;Z-Obmen;;0;20129
157;WmBox;329025066047;1998;15837
161;Обменник.ua;963130820766;2135;19500
162;Payeer;;0;228094
169;ExchangerWM;471886423059;1016;6369
170;XMoney;;0;25207
177;AlfaCashier;;0;561325
184;Xchange;;0;1673007
191;PayPalPartner;364537230331;910;36487
196;Е-Деньги;260726383675;2058;11946
197;WMSell;;0;6320
199;WMChange24;730055648577;1595;9153
200;24Pay;;0;122379
201;NixExchange;;0;224508
204;ChangeAm;142375337537;267;26197
205;WMSim;394929061825;802;163007
208;Обмен.cc;;0;90188
212;P2PChange;;0;213976
215;UniChange;;0;50293
218;A-Exchange;;0;0
601;Bitochek;;0;296887
219;I-Obmen;;0;48301
220;WMGlobus;;0;12824
234;PM-Obmen;;0;8153
236;LiteObmen;;0;6497
238;E-Money;;0;123798
239;E-Scrooge;;0;132091
241;SimpleChange;174948279972;1289;2785
244;Wm72;461412024826;1465;0
245;MisterMoneyBrasil;;0;0
643;Bchange;;0;58297
247;A1Change;;0;191354
251;24Obmin;;0;14413
252;VIPchanger;397640011232;1519;419159
730;WmMoney;445709135419;863;49134
255;BazarMoney;250647852481;868;20512
256;PM2BTC;;0;587509
257;PM2WM;;0;100000
259;BTC2Cashin;;0;104663
260;PM2Cashin;;0;523314
268;RapidObmen;;0;17308
269;Paspar;;0;889
271;GoldObmen;;0;34137
272;WMCentre;;0;81434
273;ArmChange;;0;10914
274;MultiChange;;0;475265
276;BTC2PM;;0;100000
277;BTC2WM;;0;100000
283;WMAlliance;303155182298;1482;1899
291;Ukr-Obmen;;0;14031
293;SolidChanger;;0;54660
297;Меняйко;192211650456;1485;24727
298;SolidChangerNet;;0;89217
299;ObmenCash;;0;5057
300;WestChangePro;178795325939;595;2041
306;Спасибо;632584157120;2018;280253
310;IndaCoin;;0;2366118
311;Cryptex24;;0;174219
313;UltraChange24Ru;;0;4881
318;eBitok;;0;0
319;BelkaPay;;0;398247
320;100Монет;;0;1241617
324;Qipri;;0;216251
326;Матби;;0;917404
327;24Обмен;;0;9621
329;TytCoin;;0;12150
337;1WM;;0;0
341;WMStream;185657319746;1629;7652
342;Обменка;820680149301;1106;280836
343;WmzUa;215799348204;0;11691
346;UltraChange;444517849111;276;79355
349;AlphaPay24;;0;1862867
356;Обменкин;183146821292;494;19810
357;Changex;;0;245010
359;UniObmen;;0;0
362;D-Obmen;;0;123830
364;N-Obmen;;0;9280
366;WmCurrency;267917261386;208;256
367;Pro100obmen;770597652373;31;0
370;Obmenneg;426424364533;894;19930
372;HotExchange;;0;0
374;Echange;401537073488;880;4123
375;CashTransfers;123974018633;79;2068826
380;FavoriteExchanger;266156638013;995;220459
381;ObmenAT;297157965491;1309;347704
383;Bitcoin-Обмен;;0;61
385;ChangeMoney24;;0;126548
386;Exch-em;293780842620;1037;6757
387;365Cash;;0;100382
613;JoJoCash;;0;0
397;AllCash;;0;485932
399;WmzBy;491088628726;358;1398
402;Trust-Changer;;0;167331
405;OpenChange;;0;497657
409;5Минут;157677488095;318;1361
411;BTCBank;;0;52089
412;WW-Pay;;0;426167
413;Pay-Exchange;379391639079;936;440
417;24PayBank;;0;1912231
419;24-Exchange;149626690118;2232;45766
418;ArbitrCoin;;0;216710
421;Receive-Money;;0;110788
426;КазОбмен;104803719187;444;3237
425;WealthPay;;0;30005908
427;IgnExchange;391522515065;441;21181
430;CoinToCard;;0;398054
433;Smart-Pays;;0;572040
436;RealExchange;271040623560;742;177189
437;RuChange;;0;29515
438;WestChange;;0;103830
440;SimplExchange;;0;0
439;Makoli;;0;21045
441;PMCash;;0;126337
444;Конверт;;0;551785
447;SpbWMCasher;049282223299;569;0
448;UltraObmen;;0;16533
451;AlfaWM;397123883693;864;29906
450;Cashinout;153941855775;3109;228264
454;ByWare;338563653533;727;2660443
456;SafePay;196907527892;950;5569
455;FehuPay;;0;28148
457;МеняйПро;;0;108708
460;Lionex;;0;12349
459;Trust-Deal;593677235390;1085;0
461;UltraGold;236612479074;681;760
466;BtcChange24;;0;989034
464;MegaChange;380536951311;735;23735
467;GoodObmen;;0;11794
468;Magnatus;;0;132772
469;MasterChange;238890286272;1491;47721
471;ChBy;;0;2799137
472;Changer4u;;0;244207
473;ImExchanger;;0;854688
474;SuperChangeNet;;0;60673
475;ObmenPP;;0;333944
478;Coinex24;;0;23530
489;ZB;;0;0
488;FastChange;;0;466635
486;Обменио;;0;119600
490;O-Paxum;;0;76659
498;Kraken;;0;0
499;Ecoin;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
491;WEX;;0;0
504;OKEx;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
495;LiveCoin;;0;0
493;Criptex;;0;0
501;ItBit;;0;0
494;Exmo;;0;0
503;HitBtc;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
506;Bitlish;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
513;BitBay;;0;0
514;C-Cex;;0;0
515;YoBit;;0;0
517;BaksMan;;0;2630706
521;Шахта;;0;1319494
522;Касса;;0;0
519;BitExchanger;;0;3973246
524;100Btc;;0;12141216
526;FastExchange;;0;53348
528;WmExpress;;0;29258
529;LuxObmenka;165881930154;858;51285
531;FastWM;176080725420;779;9480
532;QuickChange;;0;347383
533;2x2Change;;0;496484
536;WuBill;;0;0
537;100BtcKiev;;0;248204
538;50Cents;;0;5530
539;NewLine;;0;15268498
544;Банкомат;;0;8010226
543;UkrWebTransfer;430892468345;1800;2851
545;XCoin;;0;223759
743;Treddr;389246840335;62;129476
547;Обменник24;;0;82321
546;NetEx24;;0;187408
548;ObmenTop;191116885147;509;7740
550;PayBis;;0;2889594
551;RocketChange;697747012700;854;409798
555;Cashex;;0;12874
556;ObmennCom;;0;11088
558;1Exchanger;670481125823;521;13011
559;MinedTrade;;0;428523
560;MegaBestObmen;;0;5065
561;BetaTransfer;;0;2006
562;Z-Exchange;;0;4673
564;Babasiki;355685642804;980;233491
565;Transfer24;;0;46204
566;GetExchange;243633864016;456;31118
567;Coin-Bank;;0;20971
573;Биткоин24;;0;5274
575;Your-Coins;;0;13768
577;Bit-Обменка;;0;0
579;ShapeShift;;0;76681
582;Обмен24;929821584599;952;23198
583;SBitcoin;;0;3559014
584;F-Change;;0;160346
585;ObmenoFF;;0;0
586;КэшБанк;;0;5741129
587;Payforia;;0;218033
589;ObmenTech;421609434468;1139;105932
588;7Money;;0;57190
590;ExMoney;;0;18985
599;iChanger;360880458968;822;92709
602;Zanachka-Pay;;0;8380
603;RuBitok;;0;10554
604;BestObmen;;0;8515
608;GeeExchange;;0;338722
606;CryptoMoney;;0;227067
605;Buy-Bitcoins;;0;2870862
607;60сек;;0;3755509
610;WMBlrClub;215095201536;1005;68286
609;ObmenMoney;279259009479;528;24105
611;ChangerClub;;0;0
612;Changelly;;0;0
614;El-Change;;0;88736
615;Pocket-Exchange;;0;93285
619;LeoExchanger;;0;44972
630;GoodExchanger;;0;14301
620;4Exchange;;0;7843
621;Pay-Today;;0;19837
618;24BestEx;;0;121616
624;VV-Obmen;;0;27523
622;ProstoCash;;0;12621266
625;PayGet;;0;559715
631;Exchanger-em;;0;28287
629;MonEx;189133223119;993;44889
626;Best-Obmen;;0;0
640;BTC2Pay;;0;0
632;Midas24;;0;7793
636;WorldChange;;0;75553
644;UniEx;;0;28093
664;TierraPay;;0;16851
639;Валютчик;;0;0
646;XchangeMoney;154427020423;1023;0
667;BitMonsters;;0;71747
645;BtcBit;;0;812933
756;24-Обмен;188455012249;497;6616
680;TopObmen;112969914476;593;3944
681;CryptoHome;;0;54357
635;Staff-Obmen;;0;9820
633;YChanger;;0;6235025
733;Bonanza-Obmen;;0;10855
736;Обменник-UZ;417711911618;304;4478
637;EuroBitcoins;;0;97678
671;RootPay;880322840330;558;305721
634;BestCoin;;0;539209
668;MyCryptoMarket;;0;148292
648;LiCash;058193588903;119;6359
722;Алтын;;0;37151
650;Real-Bit;;0;0
638;Bitcoin24SU;;0;0
642;BuyBit;;0;40733
674;All24;;0;6178
678;Ym-Change;;0;1064
673;Smart-Obmen;;0;351295
666;1Обмен;;0;12684
656;DBChange;;0;4816704
655;BitStore;;0;9595
659;1-Online;;0;8739734
665;Perfect-Change;;0;16393
670;FastEx;;0;3309
652;LasloBit;;0;1941897
653;BTC-Online;;0;175893
731;BigBank;847669728199;1;31390
689;TransCoin;;0;490727
651;Монетка;702499140547;434;4943
657;Easy-Changer;;0;71465
661;Ферма;;0;27295
663;OwlChange;;0;626
677;Bitcoin24Exchange;;0;4558
654;Ru-Bas;;0;14706
738;HASchange;;0;16457
702;Papa-Change;;0;93998
660;FlyChange;290933993890;1273;487925
662;CashOnline;;0;4003
693;CryptoBroker;;0;1101297
714;Top-Exchange;;0;73889
719;ObmenLite24;483565345269;383;1968
698;Convader;;0;0
672;99Francs;;0;229613
715;Coins-Trade;;0;41038
676;Иеремия76;;0;8472
658;BtcTenge;;0;38186
727;Пополни;121628621279;874;15868
762;TetChange;179504421328;601;125177
720;WM-Thailand;407826847451;1821;34135
708;ObmennegRu;736679757699;394;3508
695;BTC-Обменник;;0;39843
706;HoBit;;0;51173
705;Cryptonex;;0;121789
713;CashOut;;0;137900
697;ChangeTime;828193256536;338;2606
687;WikiPays;;0;83928
746;V-Obmen24;;0;22838
701;WMCash;236702904683;301;394416
700;СамСебеБосс;316085552949;42;0
749;Битокк;;0;86194
690;Fair-Exchange;413428403759;58;4545
684;100Bitcoins;;0;54835
723;BitObmen;;0;17455
753;WMHub;329599575392;76;26292
704;Change-X;;0;0
752;24ExPay;;0;183490
692;C1kWorld;;0;499531
688;ExchangeExpress;279259009479;528;4932
710;Bittrend;;0;309929
691;iPay24;;0;15391
712;Criptify;;0;3883
755;Big-Changer;;0;6212
725;CryptObmen;;0;27166
699;BitPro;;0;0
703;Obmen4you;320026778932;432;3721
729;WallBTC;;0;4963117
726;ObmenMarket;;0;0
739;AcryptoExchange;;0;2963
716;Биток777;;0;0
711;HelpChange;;0;0
732;InCash24;742570237314;286;7012
760;Shift-Money;;0;2975
751;ObmenExpert;;0;0
782;Tec-Bit;;0;58603
750;CashAdmin;;0;20505
728;ElectronExchange;888980571267;238;247393
763;PushPayer;753021635396;3;73294
758;CryptoBox;;0;255887
741;BTCe-Obmen;;0;17356
737;BonkyPay;232342940453;124;13974
761;FlashObmen;;0;86531
747;GetEx24;;0;25194
745;CryptoChange24;;0;1163175
754;ObmenIM;;0;53311
744;Биток;;0;893065
783;ОбменДенег;;0;7982
770;BTC24pro;;0;0
779;MoneyMix;;0;13227
781;iMoney24;;0;0
768;Sooop;;0;92680
790;Турбина;;0;10980
776;BitcoinsMD;;0;175191
765;Bit-Exchange;;0;84667
785;PayMarket;;0;5669
775;AllWMCash;;0;159161
780;Bitcoin24Ru;;0;9625
774;ОбменМонет;;0;1104179
777;Fox-Rocket;;0;11150
766;UniCash;;0;39678
764;NiceChange;;0;797245
786;EmExchanger;;0;13598
772;CoinPayMaster;;0;3552
789;MChanger;;0;6042
792;SberBit;;0;74022
784;InTo;;0;6128
799;Криптообменник;;0;18478
787;PrivatCash;;0;320348
791;WebObmenUZ;490520599256;342;8951
795;CashWallet;;0;22561
793;IceBtc;;0;0
