999;840;0.0251493949
643;980;2.11125
764;156;4.742575
643;156;9.6701
566;840;306.45
643;978;75.67
860;398;22.44
980;840;27.886082
980;156;4.033666
980;51;0.05816368
980;643;0.41902
102;840;1752.8483786153
974;980;0.076145
974;840;2.1241
974;978;2.4033
974;156;0.30792
974;643;0.031913
974;398;0.0057256
974;826;2.6769
978;840;0.8817564589
566;826;387.5367
999;978;0.0284565794
978;764;0.0268831658
764;643;0.49075
997;967;124.0248545809
997;840;0.0351029928
978;156;0.1278412723
156;978;7.82485
156;826;8.6991
156;643;0.1033
156;840;6.8991
398;51;0.769
398;980;13.33
398;860;0.0449
398;643;5.59
398;156;53.83
398;978;419.32
398;840;371.31
967;840;0.0002900619
967;978;0.0003318246
967;156;4.2055E-5
967;826;0.000365731
967;643;4.3466E-6
998;840;0.2900618992
998;978;0.3318246373
998;156;0.042055045
998;826;0.3657310048
998;643;0.0043465743
996;840;446.4265784528
860;840;8312.64
996;967;1562500
826;840;0.796114959
826;643;0.0119337866
826;978;0.8995232527
826;156;0.11529504
398;826;467.85
643;840;66.7475
994;967;7067.1378091873
102;967;6163328.1972265
995;840;0.0124908661
980;978;31.414193
992;840;0.0148119321
992;967;50.456810736
993;840;0.0111861628
993;967;38.0753518829
51;840;484.7
51;826;610.72
51;978;549.12
51;156;70.34
51;398;1.305
51;643;7.29
51;980;17.4
51;860;0.058
999;860;3.009E-6
764;978;37.032275
643;826;84.2075
860;826;10578.67
860;978;9456.46
860;156;1209.41
860;980;299.18
860;643;125.22
398;974;175.27
51;974;228.42
992;991;0.6140150256
991;967;81.30074691
991;840;0.0239923218
990;840;0.2611448098
990;967;892.793371902
999;974;0.0118066015
980;860;0.003401
999;980;0.0008992031
643;999;2654.04
860;974;3907.23
989;967;11280.315848844
989;840;3.3078799688
988;967;62.8449796602
988;993;1.6479364951
988;840;0.0182395349
988;991;0.770167346
980;826;34.968769
978;643;0.0132406663
967;764;8.8434E-6
998;764;0.008843357
156;764;0.2103
398;764;11.33
978;826;1.1124707976
764;826;41.2133
764;840;32.8039625
566;156;44.4268
566;978;347.9433
990;993;23.3313151746
986;967;54824.561403509
986;840;15.6516567279
980;356;0.3867552
987;840;0.0105130362
643;398;0.179581
980;764;0.858366
643;51;0.137589
985;967;574.8778384593
985;840;0.1687297632
985;993;14.9892968926
980;398;0.07497
109;102;2.0E-5
994;840;2.0246808597
986;993;1443.0014430014
980;974;13.11834
102;993;162601.62601626
981;967;2834.4671201814
981;993;74.4601638124
981;840;0.8084401148
983;993;41.8445058164
983;967;1593.625498008
983;840;0.4541243574
984;967;550.9641873278
984;993;14.4927536232
984;840;0.1572327044
104;967;252525.25252525
104;993;6622.5165562914
104;840;72.0980533526
103;967;288.7669650592
103;993;7.583484687
103;840;0.0822706705
100;967;109110.74740862
100;993;2866.9724770642
100;840;31.1143608332
101;967;32851.511169514
101;840;9.6545896761
982;840;4.0991166404
982;978;4.6463003833
982;967;14427.932477276
982;993;377.6363739355
105;993;73.2595365602
105;967;2788.6224205243
105;840;0.7944335629
996;993;41220.115416323
997;993;3.2453510022
106;840;0.3972403506
106;967;1372.5328721623
106;993;35.7781881138
860;51;17.19
860;764;253.05
107;967;576368.87608069
107;993;15117.157974301
107;840;164.2170949996
108;967;11976.047904192
108;993;314.2183817753
108;840;3.4019391053
643;974;31.45
643;860;0.00801683
840;860;0.0001203369
840;156;0.1450263223
840;974;0.4709876328
840;840;1
840;967;3411.0574728767
840;398;0.0026953724
840;980;0.0358500036
840;764;0.0304868754
840;643;0.0149859881
840;566;0.0027545933
840;51;0.0020638384
840;826;1.2610101953
840;978;1.1343077037
109;984;1.279
109;981;0.2492
109;101;0.02143
109;997;5.75
109;986;0.01287
109;100;0.00647
995;967;43.8020148927
109;985;1.232
109;983;0.4427
109;989;0.06249
109;104;0.002796
109;990;0.7889
109;967;703.8783698177
109;993;18.5140614297
109;840;0.2064409579
978;356;0.0123132996
860;356;117.33
967;356;4.0509E-6
998;356;0.0040508631
398;356;5.17
51;356;6.76
764;356;0.45505
643;356;0.929926
840;356;0.0139686265
356;840;71.673
356;826;90.1981
356;978;81.0717
