1;1;WMZ;WMZ;840;0;111111110011111000011111000101000000000000000000000000000000000000100000011000100000110000000000011101111101111101100111111111111111111110001111101101011111011111100110111
2;2;WMR;WMR;643;0;111111110011111000011101000101000000000000000000000000001000000000000000011000100000110000000000011101101111111101100111111111111111111000001111101101011110011111100110111
3;3;WME;WME;978;0;111111110011111000011110000000000000000000000000000000000000000000000000011000000000110000000000011101100101111101000111111111010111101000000111100101010110011111100111101
4;124;Беларусбанк;BYN БелБанк;974;1;110000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
55;117;Приват 24 USD;USD Приват24;840;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6;11;Яндекс.Деньги;RUB Я.Деньги;643;0;111101011111101111111111101111111011110110111010111111111101110000111111111000101100110011111100001111100101111111110111111111111110111100101010000001000000000000100110111
7;63;eCoin;USD eCoin;840;0;000000000000000110010100000001000011000000000000000010010100100100101010100000000000000000000001000000000000000000000000000000000000000000010001000000000000000000000000000
42;102;Сбербанк;RUB Сбербанк;643;1;111100011110101111101001111111111111111111111011111111111101110000111011110000001100110011111000000110100101000000000111111011111010101000000000001001000000000000000110000
48;49;OmiseGO (OMG);OMG;105;0;100000000010101111100001101111111011111110011010001100011101110010111011100000001100000001100000000001111101111101110110000000000110000000100110000000000101010101000100000
15;155;WU EUR;EUR WU;978;2;000000000000000110000000000001000000000000000000000010010000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18;5;WMB;WMB;974;0;111100010010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010100000000000000000000000000000000000000
19;52;Binance Coin (BNB);BNB;109;0;000000000010100111100001101111111011111110011010101000011101110010111011100000001100000001100000000101100101111101010110000000101010011000100010000000000000000000000000000
20;4;WMU;WMU;980;0;111111110011111000011100000000000000000000000000000000000000000000000000011000000000110000000000000101100101111101000111111000000111100000000010000000000110011111100000100
43;7;WMG;WMG;999;0;111111010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000
51;108;ВТБ24;RUB ВТБ24;643;1;111000000010100111100001101111111011110110111010111111111101110000111011100000001100000001111000000101100000000000000111000000000010100000000000000001000000000000000010000
47;6;WMK;WMK;398;0;111110010010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111000001000000000001000000000000000000000000
40;16;Perfect Money USD;USD PM;840;0;110000001110111111111111111111111111111111111011111111111111111100111111111010111100111011111101001111111101111111111111111011111110111110110111101100010101011111100111101
41;17;Perfect Money EUR;EUR PM;978;0;110000001110111101111101101111111011110110111010111111111111111100111111111000101100111011111001001101100101111111111111111011111110111100110111101000010101010110000101100
45;20;PayPal USD;USD PayPal;840;0;111100000010100110000001000000000000000000000000000000000000000000111000011000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100100
50;98;LiqPay;USD LiqPay;840;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
52;103;Альфа-Банк;RUB Альфа-Банк;643;1;111100001110100111101001111111111111111111111011111111111101110000111011110000001100100001110000000101000101000000000111010000000010100000000000000001000000000000000010000
53;111;Промсвязьбанк;RUB ПСБанк;643;1;111100000010100111100001101111111011110110111010111101011101110000111011100000001100000001111000000100000000000000000110000000000000000000000000000000000000000000000000000
49;100;Счет телефона RUB;RUB Баланс;643;0;111100000000000000000001000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
54;134;Visa/MasterCard BYN;BYN Карта;974;1;110000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
56;118;Приват 24 UAH;UAH Приват24;980;1;111110111110100110110001101111111011110100111010101011111110000000111011110011010000000010011000000101100101101000100000001011111010101000000011001001000000000000000100100
